Taxa	Run ID	Abundance
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides_H	SRR7444290	8.284508
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter_164119	SRR7444290	4.491904
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Oscillospirales|f__Ruminococcaceae|g__Gemmiger_A_73129	SRR7444290	2.847603
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Prevotella	SRR7444290	2.274302
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Succinispiraceae|g__Succinispira	SRR7444290	0.3843004
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum	SRR7444290	2.249102
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Lachnospirales|f__Lachnospiraceae|g__Clostridium_Q_135822	SRR7444290	0.995401
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira	SRR7444290	2.268002
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Oscillospirales|f__Oscillospiraceae_88309|g__CAG-83	SRR7444290	5.411705
k__Bacteria|p__Firmicutes_C|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium_A	SRR7444290	0.5607006
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Lachnospirales|f__Lachnospiraceae|g__Eubacterium_Q	SRR7444290	0.4221004
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Lachnospirales|f__Lachnospiraceae|g__Lacrimispora	SRR7444290	0.8883009
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Lachnospirales|f__Lachnospiraceae|g__CAG-317_143701	SRR7444290	0.5796006
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola_A_858004	SRR7444290	0.2016002
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Oscillospirales|f__Acutalibacteraceae|g__WRKY01	SRR7444290	3.931204
k__Bacteria|p__Actinobacteriota|c__Actinomycetia|o__Actinomycetales|f__Bifidobacteriaceae|g__Bifidobacterium_388775	SRR7444290	0.1701002
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Christensenellales|f__CAG-138|g__PeH17	SRR7444290	0.2961003
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Oscillospirales|f__Oscillospiraceae_88309|g__Sporobacter	SRR7444290	4.265104
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Oscillospirales|f__Oscillospiraceae_88309|g__ER4	SRR7444290	0.9135009
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Lachnospirales|f__Lachnospiraceae|g__Bariatricus	SRR7444290	0.3024003
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Peptostreptococcales|f__Peptostreptococcaceae_256921|g__CCUG-7971	SRR7444290	0.2016002
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__UBA11471|g__UBA11471	SRR7444290	0.1197001
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Oscillospirales|f__Butyricicoccaceae|g__Butyricicoccus_A_77419	SRR7444290	2.935803
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides_B_862066	SRR7444290	0.3654004
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus_D	SRR7444290	0.5166005
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__TANB77|f__CAG-508|g__Merdicola	SRR7444290	3.395703
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Oscillospirales|f__Oscillospiraceae_88309|g__Limivicinus	SRR7444290	2.148302
k__Bacteria|p__Firmicutes_A|c__Clostridia_258483|o__Oscillospirales|f__Butyricicoccaceae|g__Agathobaculum	SRR7444290	0.3150003
