# Pathway	C10	C15	C41	C46	C6	C9	C11	C12	C16	C18	C19	C1	C20	C21	C22	C23	C24	C25	C26	C28	C30	C31	C32	C33	C34	C35	C36	C37	C38	C39	C3	C40	C42	C43	C44	C45	C4	C5	C7	H15_1	H18_1	H2_1	H25_1	H26_1	H41_1	H42_1	H50_1	H5_1	H60_1	H61_1	H8_1	H9_1	H32_1	H49_1	H59_1	H78_1	H83_1
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.0131511	0.0147382	0.0139513	0.0169822	0.0113617	0.0106932	0.00658434	0.010606	0.0101472	0.0155492	0.0136066	0.014569	0.0162256	0.0145767	0.0134209	0.00902691	0.00741466	0.0115034	0.0134985	0.0172655	0.00983997	0.0107336	0.00772609	0.019766	0.00795982	0.0112909	0.015289	0.0147788	0.0144074	0.00829581	0.0109389	0.0128366	0.0151918	0.0140763	0.0140522	0.0138048	0.0145485	0.0110668	0.0149285	0.0123543	0.0141726	0.00603342	0.014413	0.0105408	0.00671776	0.00900268	0.0142362	0.00612068	0.00917691	0.0150708	0.0124235	0.0147279	0.00772703	0.011166	0.00936767	0.012618	0.0166373
PWY-6396: superpathway of 2,3-butanediol biosynthesis	0.0	0.0	0.0	0.0	1.46029e-05	0.0	0.0	0.0	0.0	6.64982e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2255e-05	0.0	0.0	1.61731e-05	9.90045e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.49867e-06	0.0	0.0	0.0	0.0	0.0	6.86939e-06	0.0	0.0	1.08346e-05	0.0	0.0	1.33798e-05	7.35818e-05	0.0	0.000151905	0.0	0.000533657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6435: 4-hydroxybenzoate biosynthesis III (plants)	0.0	0.0	0.0	0.0	3.22293e-05	0.0	3.84883e-06	5.59528e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.68515e-05	0.0	1.99746e-05	0.0	0.0	0.0	6.70922e-06	0.0	0.0	8.57013e-05	0.0	3.23975e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.85151e-06	0.0	0.0	4.47724e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.36419e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6467: Kdo transfer to lipid IVA III (Chlamydia)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.04148e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000239905	0.0	0.0
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)	0.00114582	0.00113106	0.00127937	0.000678352	0.00126494	0.00015859	0.000917965	0.00117221	0.00230697	0.00108028	0.00173787	0.000966161	0.00139783	0.00177297	0.00145568	0.00115173	0.000459393	0.00182744	0.00265411	0.00100006	0.00144291	0.00290287	0.000382257	0.00116482	0.000309977	0.00190213	0.000823969	0.00144345	0.000950621	0.000249967	0.00199521	0.00113438	0.00196782	0.000779636	0.0015487	0.00167257	0.00148313	0.00095833	0.00203693	0.00106904	0.00149659	0.00219119	0.00118733	0.00095624	0.0	0.00168125	0.00200018	0.00102323	0.00265566	0.00131873	0.000452054	0.0	0.00187125	0.0	0.00156076	0.001182	0.00213604
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	0.0	8.5748e-05	0.00014797	0.0	0.0	0.0	0.000133623	2.50562e-05	0.0	0.0	0.000128204	0.0	0.0	0.000361989	0.0	4.21567e-05	0.0	4.39718e-05	7.10443e-05	0.0	3.18902e-05	0.0001982	0.000219057	0.0	3.04346e-05	0.0	4.80066e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6244e-05	0.0	0.0	2.74408e-05	0.0	0.0	0.000441923	1.77761e-05	0.000252796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	0.0	2.20017e-05	8.88687e-05	0.0	4.84983e-06	6.38451e-06	4.97834e-06	0.0	2.73955e-05	2.41435e-05	2.97699e-05	0.000159765	2.4568e-05	5.41316e-05	2.11227e-05	0.0	0.0	8.39107e-05	0.0	1.65746e-05	0.0	0.0	2.31009e-06	4.01755e-05	4.6342e-05	3.3504e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000447309	0.0	0.0	0.0	9.61297e-05	0.0	3.44253e-05	3.00724e-05	0.0	3.43129e-05	5.06161e-05	0.0	0.0	0.0	0.0	0.000560691	0.0	0.0	0.0	0.000352909	0.0	1.30234e-05	9.04973e-05	0.0
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	0.000854539	0.000772563	0.000716227	0.000666724	0.000725738	0.000681317	0.00214158	0.000496921	0.000941652	0.00109674	0.00046456	0.000682234	0.000672965	0.000760775	0.00106669	0.00107572	0.000935782	0.000756899	0.00125027	0.00102438	0.000970993	0.00115848	0.00136237	0.00085458	0.00161722	0.00104535	0.000843348	0.000706578	0.00122	0.00109703	0.000658848	0.00081518	0.00104682	0.000878668	0.00224225	0.000600914	0.000588065	0.00175834	0.000990623	0.000744309	0.000684107	0.0011013	0.00105117	0.00127228	0.00240448	0.00177806	0.00222264	0.00164016	0.00101314	0.00118222	0.000594026	0.0	0.00105775	0.0	0.00124328	0.00052428	0.00122106
PWY-6518: bile acids epimerization	0.0	0.0	0.0	0.0	0.0	4.00599e-05	0.0	2.8279e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.36489e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.63704e-05	0.0	0.0	5.01474e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.66943e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.38009e-06	2.42556e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	0.00102682	0.000314182	0.00132971	0.000359334	0.00152616	0.00384909	0.00391209	0.0036318	0.00239107	0.000279188	0.000575486	0.00138513	0.000218393	0.000740209	0.00128615	0.00300299	0.00411788	0.00223811	0.000879492	0.000483937	0.00108916	0.00241746	0.00292337	0.00113378	0.00386135	0.00257091	0.000266364	0.000849768	0.000664181	0.00315117	0.0029075	0.00203293	0.000196511	0.00125567	0.000997215	0.00149037	0.00157437	0.0022062	0.000770781	0.000937368	0.000999159	0.00384148	0.00124335	0.00333084	0.00368492	0.00259071	0.0010592	0.00414995	0.00268092	0.00135337	0.0032196	0.00307374	0.00371942	0.00499492	0.00346662	0.00147897	0.00364949
PWY-6527: stachyose degradation	0.00531171	0.00622629	0.00432	0.00531487	0.00432469	0.00164241	0.00519343	0.00243321	0.00524836	0.00599176	0.00732583	0.00453754	0.00714873	0.00565668	0.00446802	0.00458237	0.00336174	0.00306321	0.00567338	0.00535292	0.00293942	0.00435743	0.0042238	0.00370635	0.00342149	0.00475	0.0063872	0.00433685	0.0056195	0.0037779	0.00385866	0.0041216	0.00570718	0.00536278	0.00715679	0.00489003	0.00539137	0.00371932	0.00516227	0.00612278	0.00470315	0.00504361	0.00459485	0.00495712	0.00528214	0.0063648	0.00446315	0.00504754	0.00292574	0.0058592	0.00281227	0.00389075	0.00482536	0.00600921	0.00397909	0.00783424	0.00297494
PWY-6531: mannitol cycle	0.000372363	9.19371e-05	0.000188293	7.03115e-05	9.73982e-05	0.00050264	0.00163237	6.58069e-05	0.000571137	2.44522e-06	0.000103713	0.000198692	2.11272e-05	7.82397e-05	0.00018036	0.00112496	0.00187667	0.000486911	7.56649e-05	0.000156826	0.00038361	7.27438e-05	0.00121295	0.000190801	0.00150023	0.00016158	9.72362e-05	3.54701e-05	7.10247e-05	0.000912137	9.834e-05	0.000481495	2.92183e-05	0.000153967	8.21824e-05	0.000304113	6.66243e-05	0.000322554	8.05827e-05	0.000204055	7.54101e-05	0.00239241	3.82268e-05	0.000988453	0.000936471	0.000744465	0.000165301	0.00255658	0.000748858	0.000191131	0.00030512	8.05662e-05	0.0015275	0.0	0.00153494	0.000289326	0.000149087
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	0.000573764	0.000180553	0.000520332	0.000637622	9.87452e-06	0.000152625	0.00220942	0.000114697	0.000886935	4.25082e-05	3.71991e-05	0.000246709	0.000308597	0.000243894	0.000309884	0.00216316	0.00195026	0.000897748	0.000148621	0.000273112	0.00113966	0.000388544	0.00186073	0.000156063	0.00243928	0.00023474	0.000291644	0.000106401	5.74615e-05	0.00172638	1.45025e-05	0.000941154	0.0	0.000659138	0.000990689	0.000525423	0.000174905	0.000838419	9.22182e-05	0.000636932	0.000339196	0.0020666	0.000635967	0.000543166	0.00169042	0.0012638	0.000221287	0.00162892	0.00075079	0.000582351	0.0	0.0	0.00215025	0.0	0.00231777	0.000224649	0.000251782
PWY-6549: L-glutamine biosynthesis III	0.00150883	0.000100117	0.000599389	0.000331272	0.00100512	0.000182638	0.00139001	0.000628757	0.0015054	0.0008399	0.00116406	0.000867975	0.000493554	0.0012334	0.000905921	0.00175421	0.00112425	0.00127227	0.00135215	0.00100053	0.000216409	0.00118134	0.0023919	0.000763631	0.000665163	0.000797066	0.000654304	0.000394331	0.00151602	0.00320667	0.00198697	0.00114157	0.000393118	0.00105394	0.000298337	0.000755362	0.000538937	0.000623686	0.000434253	0.00123019	0.00157311	0.00216918	0.000878693	0.00147639	0.00158962	0.00235863	0.000938083	0.00088838	0.000716548	0.00153571	0.0	0.000336121	0.00130979	0.0	0.00263449	0.00134122	0.000211645
PWY-6562: norspermidine biosynthesis	2.00234e-05	0.0	2.44272e-05	0.0	0.0	0.0	5.14652e-05	1.49586e-05	0.0	7.99576e-05	0.0	0.0	0.0	0.000101169	1.97619e-05	0.0	0.0	5.20023e-05	3.90403e-05	0.0	1.06612e-05	5.0883e-05	9.46789e-05	0.0	1.47639e-05	0.0	6.18594e-05	0.0	0.0	0.00112653	5.47198e-06	8.2492e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.01369e-05	0.0	0.0	8.8867e-06	0.0	0.0	0.000397616	0.0	2.02864e-05	0.0	0.00018175	0.0	0.0	3.26417e-05	0.0	0.000127222	0.0	0.0
PWY-6565: superpathway of polyamine biosynthesis III	0.0	0.0	0.0	0.0	0.0	0.0	2.57449e-05	0.0	0.0	8.19257e-05	0.0	0.0	0.0	0.0	2.0003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.72573e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2677e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000191463	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6572: chondroitin sulfate degradation I (bacterial)	0.0	8.60653e-05	0.000195347	5.207e-05	0.000234822	0.0	0.000396687	0.000229532	2.8984e-05	4.69155e-05	0.000100616	0.000349802	4.6355e-05	0.000133092	4.81589e-05	3.88278e-05	0.0	3.44561e-05	9.47277e-05	4.15119e-05	0.0	0.000148446	3.28402e-05	9.09914e-05	8.50959e-05	0.000133135	1.0679e-05	1.16441e-05	4.3764e-05	0.0	0.000104824	5.89276e-05	0.0	8.28181e-06	0.0	0.0	7.68105e-05	0.00048375	6.20146e-05	3.6338e-05	4.39054e-05	0.0	0.000266543	0.000148782	8.71607e-05	9.10994e-05	0.0	0.00026678	0.000511578	0.0	0.000229878	0.0	0.000578857	0.0	5.42588e-05	0.000159331	0.000263622
PWY-6588: pyruvate fermentation to acetone	0.000385565	0.000131411	0.00012423	7.27385e-05	0.000647275	6.92727e-05	0.000145523	0.000126393	0.000413652	0.000128928	0.000186028	5.95524e-05	8.52287e-05	6.93977e-05	0.0006645	0.000738293	0.000229887	0.000447056	0.000191455	0.000155768	0.000272108	0.000173934	0.000213054	0.000110495	0.000179536	9.94015e-05	9.42953e-05	3.19119e-05	0.000174057	0.00030945	2.90408e-05	9.25472e-05	0.0	0.000290309	2.26397e-05	0.000138868	7.8106e-05	0.000175259	0.000162532	0.000555791	0.000273445	0.000982649	0.000351667	0.00017247	0.000543414	0.000611606	0.000357264	0.000288864	0.000267171	0.000444857	0.000731628	0.000510823	0.000825853	0.00112048	0.00030904	0.000881038	0.000307553
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	0.000604358	0.00108179	0.00072233	0.000465291	0.000445316	0.000108181	0.00035838	0.000656084	0.000969093	0.000631058	0.00102559	0.000614455	0.000376074	0.0011918	0.00104171	0.000993137	0.000274539	0.000697838	0.000806378	0.000565727	0.000611666	0.000757522	0.000290766	0.000395297	0.000337382	0.000617375	0.000553408	0.000213107	0.000729553	0.00157954	0.000819979	0.000397392	0.000243094	0.000967531	0.000528594	0.000808714	0.000416391	0.000681059	0.00109519	0.000717697	0.000535108	0.000424924	0.00122539	0.000537633	0.0025753	0.000341231	0.000965318	0.000208847	0.000551571	0.00107244	0.00102257	0.0	0.00027235	0.0	0.000263195	0.00068887	0.000891426
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	0.000157644	9.8163e-05	0.000183236	0.000159048	0.000216882	2.47061e-05	0.000165472	0.000164435	0.000124256	2.68506e-05	8.20362e-05	5.75538e-05	8.76269e-05	0.00031749	0.000563821	0.000824921	3.2995e-05	0.000230024	0.000555569	9.85659e-05	0.000374494	0.00034298	9.7033e-05	5.36557e-05	0.000164211	5.79826e-05	0.000133557	0.000104598	0.000379729	0.000178153	0.000126748	0.000189996	3.88831e-05	0.000157725	0.000216458	2.65979e-05	0.000217482	0.000347742	9.08348e-05	0.000470567	0.000290176	0.000212474	0.000341141	5.91187e-05	0.00205069	0.00054431	0.000332584	0.00012223	0.000307714	0.000172163	0.000155495	0.000401274	0.000299696	0.0	3.27963e-05	0.000147242	9.04209e-05
PWY-6606: guanosine nucleotides degradation II	0.000844729	0.000568395	0.000633914	0.000337988	0.000370406	0.000550701	0.00211914	0.000543998	0.0013763	0.000644168	0.000764945	0.000380977	0.000446931	0.000804748	0.00105717	0.00256884	0.00247679	0.000711483	0.000672058	0.000721749	0.000967054	0.000901203	0.00254934	0.000577448	0.0023701	0.000821678	0.000459424	0.00018538	0.000909815	0.000317853	0.000713556	0.000874223	0.000435313	0.000737311	0.000371585	0.000698955	0.000388799	0.00057301	0.000470135	0.000778413	0.000774829	0.00347043	0.000601703	0.00111716	0.00386553	0.00093017	0.00135107	0.00138757	0.00227918	0.000968642	0.0012659	0.000761997	0.00277179	0.0	0.00169751	0.000422136	0.000740807
PWY-6607: guanosine nucleotides degradation I	0.000162308	9.98568e-05	0.000187596	0.000166722	0.000183774	2.46388e-05	0.000168071	0.00016228	0.000124773	2.70043e-05	8.24503e-05	5.72694e-05	8.87368e-05	0.000322372	0.000603995	0.000853231	3.30816e-05	0.000246383	0.000597775	9.92732e-05	0.000355812	0.000355961	9.78568e-05	5.43548e-05	0.000166136	5.78765e-05	0.000138063	0.000102922	0.000400406	0.000165326	0.000127074	0.000196017	3.9364e-05	0.000164184	0.000221642	2.67299e-05	0.000217321	0.000377557	9.38503e-05	0.00049929	0.000304201	0.0002148	0.000358033	5.97968e-05	0.00208395	0.000531358	0.000342287	0.000124999	0.000309744	0.000177165	0.000157709	0.000372562	0.000304325	0.0	3.29298e-05	0.00014855	9.11982e-05
PWY-6608: guanosine nucleotides degradation III	0.00156987	0.00084946	0.00100849	0.000519778	0.00167984	0.00196783	0.0052971	0.0016726	0.00227936	0.00111212	0.00136247	0.00111065	0.000774775	0.00149291	0.00173622	0.00392061	0.00588822	0.00189173	0.00103559	0.00127736	0.00694957	0.00132235	0.00729898	0.00100261	0.00497621	0.00213815	0.00069671	0.000544007	0.00147684	0.00345896	0.00147909	0.00153851	0.000742556	0.00166461	0.000715145	0.00115091	0.000928532	0.000941611	0.000950819	0.00114181	0.00123103	0.00687354	0.000948399	0.00313189	0.00545069	0.00253323	0.00213089	0.00540559	0.00350948	0.00194685	0.00190112	0.00869032	0.00495148	0.00191683	0.00466113	0.000871844	0.00122231
PWY-6609: adenine and adenosine salvage III	0.0104706	0.0159568	0.0126193	0.0152503	0.0114439	0.0110821	0.00680329	0.0108701	0.0107319	0.0160153	0.0119747	0.0147991	0.0154752	0.014458	0.0130728	0.0106039	0.00702642	0.0101149	0.0120821	0.0163673	0.009246	0.0108017	0.00726819	0.0209165	0.00826481	0.0115926	0.0140106	0.0145182	0.0139843	0.00858646	0.00994822	0.00959888	0.0130315	0.0125709	0.0147923	0.0127016	0.0130953	0.0118499	0.0143872	0.0115576	0.0116556	0.00603755	0.0144769	0.00944822	0.00950083	0.00965057	0.0151989	0.00576025	0.00869015	0.0152841	0.00977855	0.0100616	0.0084292	0.0136082	0.00865088	0.0151549	0.0175408
PWY-6612: superpathway of tetrahydrofolate biosynthesis	0.000644027	0.000220257	0.00027167	8.63931e-05	5.02092e-05	0.000153773	0.000949172	0.000108348	0.000325359	0.000140451	0.000471176	0.0001742	0.000207299	0.000399805	0.000227214	0.000820182	0.00123553	0.000740861	0.000498813	0.000185917	0.000538988	0.000221162	0.00127848	0.000135589	0.000492124	6.82867e-05	0.000112578	5.03557e-05	0.000459286	4.34384e-05	0.000226707	0.000161192	0.0	0.000249699	4.93281e-05	0.000135962	0.000231564	0.000146149	0.000253141	0.00118883	0.000745433	0.00184423	0.00014746	0.00048754	0.000653296	0.00141572	0.000380648	0.00217728	0.000773717	0.000511468	0.0	0.00202195	0.000861568	0.00212473	0.00106614	0.000285804	0.000196611
PWY-6628: superpathway of L-phenylalanine biosynthesis	0.00395213	0.00304089	0.00168282	0.00121554	0.00408798	0.000228911	0.00268447	0.0029346	0.00258355	0.00209874	0.00224196	0.00164104	0.00174207	0.00331839	0.00312154	0.00328012	0.00157045	0.00288247	0.0031825	0.00256023	0.00175185	0.00328298	0.00318143	0.0039414	0.00199585	0.00321382	0.00246409	0.00226329	0.00328607	0.0033028	0.00619102	0.00383678	0.00311146	0.00230693	0.00312206	0.0022516	0.00168117	0.00265205	0.00214463	0.00273083	0.00414632	0.00233231	0.00357498	0.00244016	0.00138411	0.00301684	0.00185884	0.00200195	0.00183872	0.00317974	0.000887416	0.00532274	0.00278987	0.0	0.00209868	0.0025608	0.0014799
PWY-6630: superpathway of L-tyrosine biosynthesis	0.00203367	0.00254748	0.000879967	0.000367262	0.00138466	0.000163733	0.00179768	0.00131839	0.00179504	0.0016381	0.00127573	0.000802048	0.000727617	0.0014825	0.0025332	0.00274491	0.000976386	0.00174317	0.00216123	0.00146807	0.00167071	0.00288364	0.00209855	0.00103338	0.00162845	0.00159633	0.00180966	0.00171304	0.00101051	0.00297006	0.00348263	0.00223854	0.00175426	0.0019685	0.00366029	0.00190853	0.00113911	0.00179614	0.00182389	0.00193111	0.00248418	0.00131844	0.00284341	0.00143275	0.00126513	0.00227939	0.000963381	0.00124431	0.00143807	0.00257093	0.000845453	0.00114212	0.00122078	0.0	0.00178473	0.0014592	0.00132048
PWY-6641: superpathway of sulfolactate degradation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51059e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.46294e-06	0.0	4.17955e-06	0.0	5.18726e-06	0.0	0.0	8.6595e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate	0.0	0.0	0.0	0.0	1.981e-05	6.64418e-05	0.000832003	6.99008e-06	0.000302049	4.76693e-06	4.94312e-06	0.0	0.0	0.0	9.4857e-05	0.000454985	0.00123915	4.70107e-05	1.75549e-05	2.20944e-05	2.46199e-05	2.62867e-05	0.00104912	0.0	0.000907911	1.75413e-05	1.76944e-05	0.0	0.0	0.00110361	0.0	0.000341934	0.0	0.000138318	3.06665e-05	0.000160821	0.0	8.39272e-05	1.52045e-05	1.61596e-05	0.0	0.00111446	1.05633e-05	0.00021172	0.000186437	0.00059927	3.416e-05	0.00217326	0.000213827	0.0	0.0	0.0	0.000605697	0.0	0.000862956	2.11178e-05	0.0
PWY-6700: queuosine biosynthesis I (de novo)	0.0129365	0.0143356	0.0138101	0.0151717	0.0103103	0.0104434	0.00558394	0.00926084	0.00925708	0.0162978	0.0137029	0.0110058	0.0172124	0.0141846	0.0118593	0.00832915	0.00597575	0.0102124	0.0137344	0.0152494	0.00844776	0.00948804	0.00798516	0.0187277	0.00646891	0.0105436	0.0127565	0.0162818	0.0111248	0.00774206	0.00871634	0.0106187	0.0119356	0.0101563	0.0133023	0.0142555	0.0145322	0.0106051	0.0151934	0.00975244	0.014617	0.00535607	0.0122815	0.010673	0.00672521	0.00811789	0.0126204	0.00475431	0.00781286	0.0140112	0.0119411	0.0133972	0.00704641	0.0113467	0.00969541	0.0102605	0.0151915
PWY-6703: preQ0 biosynthesis	0.00445282	0.00513758	0.00523927	0.00751682	0.00776789	0.00878831	0.0033145	0.0064423	0.00434542	0.0054051	0.00447799	0.00707577	0.00394228	0.00519646	0.00487751	0.00371093	0.00445354	0.00625939	0.00455694	0.0057655	0.00990276	0.00516885	0.00248587	0.00523141	0.00399234	0.0051685	0.00575803	0.00523061	0.00456297	0.00353577	0.00619133	0.00570956	0.00708989	0.00606705	0.00564811	0.00593166	0.00568041	0.00667208	0.00477945	0.00481323	0.00721511	0.00356241	0.00581189	0.00492622	0.00322085	0.00322847	0.00488401	0.00419467	0.00687608	0.00443493	0.00502241	0.00770877	0.0040236	0.00943575	0.003522	0.00676577	0.00498008
PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)	0.0	0.0	0.0	0.0	0.0	4.05463e-06	4.2093e-05	0.0	0.0	0.0	1.44402e-06	0.0	0.0	0.0	7.69084e-06	0.000207517	0.0	6.31522e-05	0.0	0.0	9.49149e-06	0.0	0.000286204	0.0	0.0	0.0	2.33461e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.84394e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.14149e-05	0.0	0.0	0.0	3.73262e-05	1.70707e-05	0.0	0.0	0.0	0.0	0.0	9.2373e-05	0.0	0.0
PWY-6731: starch degradation III	0.000690453	0.00191563	0.00290469	0.00083087	0.00299436	0.00328411	0.00237198	0.00334873	0.00319692	0.00196351	0.00146148	0.00141356	0.00102596	0.00126115	0.00219829	0.00154942	0.00170211	0.00152027	0.00189713	0.00115051	0.00282825	0.00499908	0.000635127	0.000636726	0.00357979	0.00320063	0.00138705	0.000710082	0.00107253	0.00113052	0.00196146	0.00116523	0.000802975	0.00150442	0.00162404	0.00124177	0.00107331	0.00258714	0.00110547	0.00103522	0.000466322	0.00194537	0.00209235	0.00104116	0.000504326	0.0025716	0.00122687	0.00268675	0.0034973	0.000764393	0.000876498	0.000544752	0.00216147	0.00458441	0.00200174	0.00192936	0.0013118
PWY-6748: nitrate reduction VII (denitrification)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49132e-05	0.0	0.0	0.0	0.0
PWY-6749: CMP-legionaminate biosynthesis I	0.000141367	0.0	0.00019478	0.0	0.0	0.0	0.000438243	1.41614e-05	0.0	3.52101e-05	5.59211e-05	0.000231945	0.000193688	0.000184411	0.000167251	2.45253e-05	0.0	0.0	1.95252e-05	3.72926e-05	0.0	0.0	0.000263219	0.000198731	4.71485e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.31253e-06	0.0	5.53445e-06	5.02478e-05	0.0	2.38758e-05	0.0	0.0	4.7974e-05	0.0	0.000266398	0.000396847	0.000466969	0.0	3.84738e-05	0.000363623	0.00089164	5.59254e-05	0.00053866	0.0	0.000605306	0.00287543	1.98518e-05	0.000231798	0.0
PWY-6797: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis II (Methanocaldococcus)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.10074e-05	0.0	5.26912e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6803: phosphatidylcholine acyl editing	0.00027369	1.80236e-05	2.03653e-05	4.86591e-05	1.87332e-05	0.000348699	0.00294953	0.000130301	0.000755716	2.62589e-06	4.75058e-06	8.33152e-06	4.97113e-06	7.82257e-06	0.000207677	0.000811943	0.00331603	0.000379674	6.59627e-05	7.94417e-05	9.2516e-05	0.000320164	0.00229441	2.24704e-05	0.00255028	7.48422e-05	4.31626e-05	0.0	0.0	0.00210779	0.0	0.000830068	0.0	0.00022582	0.000154079	0.000687207	6.25661e-06	0.000238662	2.0127e-05	0.000114061	1.27446e-05	0.00340632	8.8414e-05	0.00118024	0.00125603	0.00206152	0.000157724	0.00364256	0.000411425	0.000115081	0.000468725	0.0	0.00217133	0.0	0.00294354	5.02362e-05	7.60144e-05
PWY-6807: xyloglucan degradation II (exoglucanase)	0.0	0.0	0.0	0.0	0.000248173	0.00385759	0.000460525	0.000123891	0.000391607	0.0	0.0	0.000105989	2.90881e-05	0.0	0.0	3.54186e-05	2.08572e-05	2.58395e-05	9.27839e-05	5.32568e-05	0.0	7.12395e-05	1.19789e-05	7.34502e-05	0.00171375	9.88175e-05	0.0	5.97297e-05	0.000158018	0.0	0.0002685	0.00027097	0.0	7.08046e-05	5.41176e-05	0.0	0.0	0.000337649	7.54494e-05	0.0	0.0	0.0	1.29915e-05	0.0	0.000403592	0.000154098	1.21701e-05	0.000332486	0.000696788	0.000236915	0.0	0.0	3.81365e-05	0.0	2.17786e-05	0.0	0.0
PWY-6823: molybdopterin biosynthesis	0.00257709	0.0026393	0.00203221	0.00240674	0.00373754	0.001264	0.00233582	0.00208944	0.00344406	0.00341311	0.00321889	0.00273527	0.00287347	0.00378612	0.00346433	0.00260484	0.00223772	0.0030948	0.00374032	0.00323266	0.00204567	0.00269768	0.00200058	0.00283223	0.00179026	0.00384986	0.00348085	0.00283904	0.00340729	0.00196494	0.0019547	0.00241434	0.00231393	0.0030001	0.004404	0.00265077	0.0022585	0.00211068	0.00233955	0.00259602	0.00279061	0.00194307	0.00290281	0.00205443	0.00320618	0.00308095	0.00454132	0.00159328	0.00190644	0.00281822	0.00163141	0.000982908	0.00118468	0.0	0.0015617	0.0024304	0.00249405
