# Pathway	SAMN19291048	SAMN19291049	SAMN19291051	SAMN19291050	SAMN19291019	SAMN19291044	SAMN19291037	SAMN19291040	SAMN19291030	SAMN19291039	SAMN19291023	SAMN19291034	SAMN19291029	SAMN19291028	SAMN19291032	SAMN19291035	SAMN19291026	SAMN19291041	SAMN19291021	SAMN19290998	SAMN19291000	SAMN19291002	SAMN19291011	SAMN19291054	SAMN19291056	SAMN19291060	SAMN19291061	SAMN19290994	SAMN19291013	SAMN19290981	SAMN19290990	SAMN19290979	SAMN19291004	SAMN19290988	SAMN19290996	SAMN19290999	SAMN19291006	SAMN19291053	SAMN19290989	SAMN19290993	SAMN19290980	SAMN19291059	SAMN19291062	SAMN19290991	SAMN19291017	SAMN19291018	SAMN19291055	SAMN19291058	SAMN19291008	SAMN19291052	SAMN19290986	SAMN19290978	SAMN19290997	SAMN19291001	SAMN19291009	SAMN19290987	SAMN19290992	SAMN19290995	SAMN19291005	SAMN19291012	SAMN19291014	SAMN19291027	SAMN19291007	SAMN19291010	SAMN19291016	SAMN19291015	SAMN19290982	SAMN19290983	SAMN19290984	SAMN19291063	SAMN19291003	SAMN19291020	SAMN19291025	SAMN19291033	SAMN19291036	SAMN19291043	SAMN19291024	SAMN19291046	SAMN19291022	SAMN19291031	SAMN19291042	SAMN19290985	SAMN19291038	SAMN19291045	SAMN19291047	SAMN19290917	SAMN19290937	SAMN19290944	SAMN19290951	SAMN19290913	SAMN19290936	SAMN19290933	SAMN19290908	SAMN19290902	SAMN19290947	SAMN19290955	SAMN19290898	SAMN19290931	SAMN19290971	SAMN19290973	SAMN19290977	SAMN19290946	SAMN19290953	SAMN19290969	SAMN19290899	SAMN19290905	SAMN19290934	SAMN19290920	SAMN19290926	SAMN19290941	SAMN19290961	SAMN19290965	SAMN19290935	SAMN19290950	SAMN19290956	SAMN19290911	SAMN19290912	SAMN19290918	SAMN19290923	SAMN19290930	SAMN19290903	SAMN19290916	SAMN19290919	SAMN19290921	SAMN19290914	SAMN19290922	SAMN19290943	SAMN19290959	SAMN19290963	SAMN19290976	SAMN19290938	SAMN19290957	SAMN19290960	SAMN19290975	SAMN19290929	SAMN19290932	SAMN19290970	SAMN19290909	SAMN19290910	SAMN19290949	SAMN19290962	SAMN19290964	SAMN19290900	SAMN19290940	SAMN19290968	SAMN19290972	SAMN19290915	SAMN19290924	SAMN19290925	SAMN19290927	SAMN19290967	SAMN19290942	SAMN19290948	SAMN19290928	SAMN19290939	SAMN19290954	SAMN19290958	SAMN19290974	SAMN19290906	SAMN19290907	SAMN19290904	SAMN19290901	SAMN19290952
PWY-5417: catechol degradation III (ortho-cleavage pathway)	0.000287555	0.000814838	0.0	3.5266e-05	0.0	0.0	1.58808e-05	0.000170564	0.000286061	0.000561076	0.000196654	3.47256e-05	0.0	0.0	7.61106e-06	0.000712434	4.29671e-05	0.0	0.0	7.96213e-05	0.0	3.60428e-05	0.0	0.0	0.0	0.0	0.0	0.000839959	0.0	0.0	8.61457e-05	0.0	0.000154188	5.66856e-05	0.0	0.0	1.72547e-05	0.0	0.000128066	0.000163487	0.0	0.0	0.0	0.000336703	0.0	0.0	3.39483e-05	0.0	3.9033e-05	0.000201321	5.40689e-05	7.78982e-06	0.00027806	0.00013446	1.64629e-05	1.34762e-05	0.000348699	0.000444026	5.25477e-05	0.0	0.0	4.80354e-05	0.0	0.0	0.0	0.000147754	0.001691	9.68726e-05	0.00140425	3.24162e-05	0.00135013	0.0	0.0	7.01944e-05	6.85999e-05	0.0	0.0	4.47442e-05	0.0	0.000113911	1.8096e-05	0.000346225	0.000971496	0.000525551	0.00160421	0.0	0.0	1.63884e-05	1.95155e-05	0.0	0.0	3.41541e-05	0.0	0.000109007	0.000201658	1.23115e-05	2.50924e-05	5.05982e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.06974e-05	1.41338e-05	0.000130241	1.36954e-05	0.0	5.68431e-06	0.0	0.0	0.000158798	7.9387e-06	4.57355e-05	6.69548e-06	0.000100324	0.000101572	6.66707e-05	0.0	0.0	0.0	0.000287005	0.0	0.0	2.41047e-05	0.0	1.5416e-05	0.0	0.0	0.0	0.0	0.0	0.000161737	6.07716e-05	0.0	0.0	0.0	0.0	0.0	0.00136974	0.00101875	0.0	4.72025e-05	7.4337e-05	0.000270168	9.6e-06	0.000395664	4.96978e-05	0.000256537	6.6678e-05	1.15289e-05	0.000131516	0.000146547	0.000136174	0.00015724	1.84396e-05	0.00043692	9.92686e-05	0.0	0.000117202	0.0
PWY-5419: catechol degradation to 2-hydroxypentadienoate II	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.60481e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.43754e-06	0.0	0.0	0.0	0.0	0.0	1.42756e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.03179e-05	0.0	0.0	0.0	0.0	0.0	1.28513e-05	0.0	0.0	0.0	3.3843e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5420: catechol degradation II (meta-cleavage pathway)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.55219e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28801e-05	0.0	0.0	0.0	0.0	0.0	2.48713e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77998e-05	0.0	0.0	0.0	0.0	0.0	2.2387e-05	0.0	0.0	0.0	5.78522e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5430: meta cleavage pathway of aromatic compounds	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.18902e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65819e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-5431: aromatic compounds degradation via &beta;-ketoadipate	0.000287555	0.000814838	0.0	3.5266e-05	0.0	0.0	1.58808e-05	0.000170564	0.000286061	0.000561076	0.000196654	3.47256e-05	0.0	0.0	7.61106e-06	0.000712434	4.29671e-05	0.0	0.0	7.96213e-05	0.0	3.60428e-05	0.0	0.0	0.0	0.0	0.0	0.000839959	0.0	0.0	8.61457e-05	0.0	0.000154188	5.66856e-05	0.0	0.0	1.72547e-05	0.0	0.000128066	0.000163487	0.0	0.0	0.0	0.000336703	0.0	0.0	3.39483e-05	0.0	3.9033e-05	0.000201321	5.40689e-05	7.78982e-06	0.00027806	0.00013446	1.64629e-05	1.34762e-05	0.000348699	0.000444026	5.25477e-05	0.0	0.0	4.80354e-05	0.0	0.0	0.0	0.000147754	0.001691	9.68726e-05	0.00140425	3.24162e-05	0.00135013	0.0	0.0	7.01944e-05	6.85999e-05	0.0	0.0	4.47442e-05	0.0	0.000113911	1.8096e-05	0.000346225	0.000971496	0.000525551	0.00160421	0.0	0.0	1.63884e-05	1.95155e-05	0.0	0.0	3.41541e-05	0.0	0.000109007	0.000201658	1.23115e-05	2.50924e-05	5.05982e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.06974e-05	1.41338e-05	0.000130241	1.36954e-05	0.0	5.68431e-06	0.0	0.0	0.000158798	7.9387e-06	4.57355e-05	6.69548e-06	0.000100324	0.000101572	6.66707e-05	0.0	0.0	0.0	0.000287005	0.0	0.0	2.41047e-05	0.0	1.5416e-05	0.0	0.0	0.0	0.0	0.0	0.000161737	6.07716e-05	0.0	0.0	0.0	0.0	0.0	0.00136974	0.00101875	0.0	4.72025e-05	7.4337e-05	0.000270168	9.6e-06	0.000395664	4.96978e-05	0.000256537	6.6678e-05	1.15289e-05	0.000131516	0.000146547	0.000136174	0.00015724	1.84396e-05	0.00043692	9.92686e-05	0.0	0.000117202	0.0
PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle	4.8331e-05	0.000151766	0.0	3.65844e-05	0.000536496	0.000109873	0.0	0.000447222	9.39631e-05	0.000138467	0.0001781	3.28494e-05	2.68478e-05	0.00021964	1.26475e-05	1.48436e-05	3.14023e-05	0.000592298	0.000337294	0.000195093	0.0	0.0	0.000113413	7.43129e-05	0.0	0.0	0.000136316	0.000130677	0.0	5.70907e-06	3.8112e-05	0.0	0.0	0.0	0.0	0.0	4.60046e-05	8.15798e-05	0.0	0.0	4.97329e-05	0.0	9.56156e-05	0.0	0.000132952	0.0	0.000625953	0.0	0.0	0.000186708	0.000198703	0.000242083	9.05741e-05	1.62018e-05	5.8097e-05	5.65331e-05	0.000210343	0.000151735	0.000181956	5.06041e-05	0.000209576	0.0	0.000101427	0.0	0.0	0.000305882	0.0	0.000289438	1.87626e-05	1.472e-05	0.0	9.45528e-05	4.53613e-05	0.000146229	0.000165655	0.00013827	0.0	0.0	0.000353655	6.32636e-05	8.66373e-05	0.00128851	0.000226742	0.000241914	0.000216767	0.0	0.0	1.96806e-05	0.000154573	0.000205947	6.52124e-05	2.1402e-05	0.0	5.74042e-05	0.0	5.80019e-05	8.53885e-05	5.59247e-05	2.35676e-05	0.000199278	0.0	0.000125792	3.05303e-05	0.0	0.0	0.0	0.0	5.08528e-05	0.00017245	4.4962e-05	0.00026606	0.0	0.0	0.000401691	7.72128e-05	3.76655e-05	0.0	9.57262e-05	2.16667e-05	4.76989e-05	0.0	0.000162836	0.000104448	0.0	7.55983e-05	0.000356176	8.20518e-05	0.0	0.00017592	0.0001144	3.43631e-05	0.000151463	0.0	0.0	7.64494e-05	0.0	0.000309026	0.000135487	0.0	0.000223805	5.87476e-05	9.67308e-06	0.000945614	0.000172148	0.000505627	0.0	7.24222e-05	5.44891e-05	0.000125552	0.000444893	0.000375953	0.000180392	0.000101695	8.91839e-05	0.000286935	0.000122045	8.84798e-05	4.61049e-05	0.000144723	0.000195793	6.64918e-05	1.30221e-05	5.86366e-05
PWY-5484: glycolysis II (from fructose 6-phosphate)	0.00437929	0.00429683	0.00508877	0.00464865	0.00562223	0.00475204	0.00381783	0.00403057	0.0041489	0.00381731	0.00356953	0.0044198	0.00367501	0.00487485	0.00490855	0.00466143	0.00503174	0.0046209	0.00234191	0.00309137	0.00513509	0.00531813	0.00531249	0.00183063	0.00499108	0.00563225	0.00446782	0.00483937	0.0023972	0.00507575	0.00499803	0.00459673	0.00447269	0.00482634	0.0042186	0.00331394	0.00514447	0.00358885	0.00483381	0.00466733	0.00362465	0.00231865	0.00360266	0.0046401	0.003353	0.0025555	0.00544146	0.00435402	0.00359863	0.00388933	0.00397658	0.00451748	0.00463168	0.00437902	0.009211	0.00259091	0.00435177	0.00432756	0.00257824	0.00401231	0.00137147	0.00458879	0.00457262	0.00193388	0.0017555	0.00384115	0.00470765	0.00461519	0.00371475	0.00486744	0.00403835	0.0029346	0.00226609	0.00209214	0.00401339	0.00423107	0.0021259	0.00431908	0.00258406	0.00451983	0.00344026	0.0044612	0.00441225	0.00418181	0.00414426	0.00486386	0.00460685	0.00512147	0.00566205	0.00321096	0.00360801	0.00510557	0.00527522	0.00288326	0.00501534	0.00522058	0.00490493	0.0033569	0.00602139	0.00266215	0.00562402	0.00321228	0.00464271	0.00325178	0.00492966	0.00270211	0.00440187	0.00432925	0.00447025	0.00209174	0.0046195	0.00541674	0.00260961	0.00421164	0.00496467	0.00489674	0.00487045	0.00458643	0.00512618	0.00498302	0.00107455	0.00399903	0.00407317	0.00499339	0.00411961	0.00340469	0.00426895	0.00483503	0.00392081	0.00396389	0.00436198	0.00483944	0.00380511	0.00501714	0.00543759	0.0030017	0.00226566	0.00476923	0.00370482	0.0054602	0.00374885	0.004341	0.00562698	0.00505324	0.00466925	0.00642103	0.00495239	0.00500898	0.00492901	0.00476014	0.00372777	0.00465218	0.00420647	0.00461092	0.00334306	0.00462268	0.00478967	0.0069672	0.00524081	0.0043215	0.00298517	0.00422666	0.00464839
PWY-5494: pyruvate fermentation to propanoate II (acrylate pathway)	8.30149e-06	0.0	4.06917e-06	0.0	0.0	0.0	5.66447e-05	3.45747e-05	0.0	3.49151e-05	0.0	4.49567e-06	1.32225e-05	0.0	4.81536e-06	2.43272e-06	1.4562e-05	9.32709e-05	2.76052e-05	8.78661e-06	0.0	4.30539e-06	0.0	1.45797e-05	0.0	0.0	0.0	2.91659e-06	0.0	0.0	7.57087e-05	0.0	2.42259e-05	1.18922e-05	0.0	1.08424e-05	0.0	0.000144609	0.0	4.49233e-05	0.0	2.06241e-05	0.000140336	0.0	6.30201e-06	0.0	1.96774e-05	1.9178e-05	0.0	9.29692e-06	6.26025e-05	0.0	4.51948e-06	0.0	1.26467e-05	1.8343e-05	1.24196e-05	1.03946e-05	1.08593e-05	0.0	7.84812e-06	0.0	1.37501e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.47783e-06	1.97096e-06	2.97014e-05	1.44771e-05	7.17156e-05	0.0	1.10111e-05	5.07225e-05	2.13666e-05	0.0	0.0	0.000198299	3.79536e-05	0.0	0.0	2.87635e-05	1.545e-05	4.68829e-05	2.38849e-05	1.17591e-05	2.15242e-05	7.20769e-05	6.32347e-06	1.42906e-05	0.0	1.17304e-05	6.5456e-05	1.8133e-05	4.07291e-06	1.44549e-05	0.0	5.63702e-06	2.10059e-05	0.0	0.0	0.0	0.0	4.72216e-05	5.88767e-06	2.38618e-05	1.6911e-05	0.0	2.98724e-06	1.08154e-05	2.5538e-05	0.0	2.97235e-06	1.32052e-06	2.13998e-05	1.63585e-06	1.58857e-05	2.48215e-05	1.10106e-05	5.50054e-06	4.12694e-06	4.92595e-05	0.0	5.26018e-05	0.0	0.0	3.57616e-05	0.0	0.0	0.0	0.0	2.51117e-05	0.0	2.33128e-05	3.06417e-06	0.0	4.48261e-05	0.0	3.89312e-06	2.12387e-05	1.87976e-05	4.97927e-05	3.50182e-05	0.0	2.97946e-06	1.5442e-05	0.0	3.02266e-05	0.0	1.23571e-05	0.0	1.80012e-05	2.86608e-06	1.76604e-06	0.0	1.3255e-05	1.95718e-05	1.70494e-05	3.63255e-05	4.5585e-05
PWY-5497: purine nucleobases degradation II (anaerobic)	0.000827632	0.000628149	0.00181788	0.00166941	0.000368012	0.00151669	0.000889157	0.000914945	0.00157289	0.000696699	0.000410506	0.000479172	0.000546905	0.000956626	0.00226776	0.00157244	0.00116476	0.000130884	0.000394281	0.000899744	0.00153584	0.00121471	0.001732	0.00089442	0.0008338	0.00028623	0.000507527	0.00138324	0.000171213	0.00174537	0.00138232	0.0	0.00116619	0.00177478	0.000396135	0.000198744	0.00244683	0.0016508199999999	0.000869964	0.000582965	0.000156211	0.000436653	0.0017663	0.00165363	0.000500853	0.00019269	0.000822108	0.000457281	0.000839026	0.000947696	0.00159106	0.000843186	0.00176323	0.00170728	0.000351865	0.000441996	0.000665786	0.000909126	0.000397322	0.000446587	0.000139993	0.00127571	0.000438371	0.000205123	0.000445648	0.000376362	0.00012002	0.000556036	0.00184344	0.00166442	0.000984195	0.000518062	0.000463039	0.000737045	0.000938572	0.000258148	0.000589387	0.000258447	0.000395449	0.00147663	0.000295149	0.00199181	0.000778977	0.000871286	0.00113659	0.000701159	0.00141024	0.00110018	0.0024544	0.000632526	0.000305426	0.00192371	0.000696239	0.00043912	0.00170572	0.000857734	0.00187886	0.000942307	0.000673412	0.000697271	0.000657578	0.000971754	0.00195079	0.000533958	0.000511623	0.000861629	0.000896975	0.00145764	0.00104616	0.000231257	0.00171981	0.000156275	0.000686636	0.000629487	0.00184862	0.00186574	0.000673858	0.000726843	0.00130953	0.00120285	0.000231908	0.000956701	0.00106381	0.000936956	0.00121601	0.00100033	0.00128039	0.00274153	0.000772388	0.00076767	0.00127119	0.000242472	0.000387455	0.00263054	0.0013169499999999	0.000464195	0.00109965	0.00151257	0.000415084	0.00128448	0.00181548	0.000488889	0.000546996	0.000905343	0.000523588	0.000799084	0.00116017	0.000978201	0.00147068	0.000914301	0.00108659	0.000551955	0.00121251	0.0017722	0.000587534	0.00036598	0.0022865	0.000247085	0.00121793	0.000961605	0.000514006	0.000973895	0.000485768
PWY-5505: L-glutamate and L-glutamine biosynthesis	0.000691553	0.000709395	0.00124655	0.000801277	0.000926147	6.20686e-05	0.00138362	0.00116217	0.000980307	0.0008921	0.000875871	0.00143641	0.0014815	0.00182198	0.000103085	0.000404513	0.000523537	0.000127825	0.00058587	0.00153851	0.000516764	0.000297988	0.00049969	0.0015707	0.000866661	0.000352203	0.00201674	0.000755521	0.000784599	4.41048e-05	0.000759922	5.44574e-05	0.000880835	0.000443066	0.00163477	0.00151182	0.000901289	0.00228969	0.00112442	0.000451186	0.000370913	0.00133605	0.00232299	1.57482e-05	0.00104076	0.000370978	0.00236341	0.00143723	0.0015295	0.00114946	0.0011577	0.00167845	0.000800157	2.56356e-05	0.0010525	0.00135023	0.00121545	0.00148292	0.000592549	0.00162775	0.000423224	0.000125709	0.00198372	0.00176975	0.000483864	0.00130198	0.000350783	0.000798642	0.000161044	0.00178714	9.30923e-05	0.000439526	0.00219666	0.0021491	0.000928849	0.000693179	0.000689155	0.00198798	0.00110065	9.10776e-05	0.000827436	0.00165959	0.000681733	0.00144186	0.000513984	0.00264653	0.00132999	0.00127323	0.000460145	0.00133036	0.00301653	0.0016759	0.00132868	0.000452251	0.000722	0.000802787	0.000282672	0.000184237	0.00154132	0.00046669	0.00146367	0.00102188	0.000176354	0.000841517	0.000852311	0.000124853	0.00150496	0.00134205	0.00101219	0.00119747	0.000198701	0.00112107	0.00193931	0.00149693	0.00091973	7.52013e-05	0.000895674	0.00185241	0.000480783	0.00117328	0.00134325	0.000880599	0.00135484	0.0010147	0.000967389	0.000870022	0.00125576	0.000482514	0.00115739	0.00185746	0.00067661	0.000262141	0.00162661	0.000468106	0.000836263	0.00244167	0.0026916	0.000672539	0.000721063	0.000799986	0.000618562	0.000973771	0.000779392	0.000869022	0.00112021	0.000379504	0.000125975	0.00164328	0.00107195	0.00115695	0.0016062	0.00176842	0.00109806	0.000247618	0.000341846	0.000715735	0.000291074	0.000372366	0.000939556	0.00165197	0.000802806	0.00152737	0.00144767
PWY-5514: UDP-N-acetyl-D-galactosamine biosynthesis II	0.0	0.0	0.0	0.0	1.36983e-05	0.0	0.0	0.0	6.87686e-06	0.0	0.0	0.0	0.0	0.0	2.2924e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74225e-05	0.0	0.0	2.08849e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.41172e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.29263e-05	0.0	0.0	0.0	0.0	0.0	2.46644e-05	2.48381e-05	1.91832e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.57977e-06	0.000117683	0.0	0.0	0.0	4.61784e-06	0.0	0.0	1.02074e-05	0.0	0.0	0.0	0.0	0.0	1.09128e-05	0.0	8.37507e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00923e-05	0.0	0.0	0.0	0.0	6.91797e-06	0.0	2.71011e-05	0.0	0.0	0.0	0.0	0.0	2.42225e-06	0.0	0.0	2.40791e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.65093e-05	0.0	0.0	1.21706e-05	0.0	9.22087e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.52458e-05	7.84172e-05	1.74021e-05	0.0	0.0	0.0	0.0	1.61772e-05	0.0	1.06178e-05	0.0	3.60229e-05	0.0	0.0	0.0	4.6678e-05	0.0	0.0	0.0	0.0	0.0
PWY-5531: 3,8-divinyl-chlorophyllide a biosynthesis II (anaerobic)	0.0	0.0	0.0	0.0	0.0	0.0	7.08972e-05	3.17069e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.17214e-06	0.0	0.0	0.0	1.12293e-05	0.0	0.0	0.0	0.0	1.15215e-05	1.28983e-05	0.0	0.0	5.55692e-06	0.0	0.0	0.0	0.0	0.0	3.27314e-06	0.0	0.0	0.000131244	0.0	0.0	0.0	0.0	0.0	1.41473e-05	0.0	0.0	1.59787e-05	2.11074e-05	0.0	0.0	0.0	1.06005e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.22842e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.26e-06	7.87874e-05	0.0	0.0	0.0	0.0	1.58531e-05	0.0	0.0	1.91398e-06	0.0	2.29234e-05	0.0	0.0	0.0	0.0	3.12039e-05	1.74014e-05	8.16457e-06	1.55583e-05	0.0	0.0	0.0	1.22356e-05	8.56163e-06	2.59183e-05	0.0	0.0	1.60607e-05	0.000131787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15024e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.85381e-05	0.0	5.7288e-06	0.0	3.25857e-06	0.0	0.0	0.0	0.0	0.0	5.74753e-05	1.12216e-05	0.000120978	1.16541e-05	0.0	8.21106e-06	5.71068e-06	0.0	0.0	0.0	4.44756e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.99073e-06	0.0	0.0	0.0	0.0	0.0	8.49188e-06	0.0	0.0	1.24399e-05	0.0	0.0	0.0	0.0	0.0	9.35259e-06	0.0	0.0	9.01152e-05	1.14777e-05
PWY-561: superpathway of glyoxylate cycle and fatty acid degradation	0.00125987	0.00207198	0.0033562	0.00302575	9.22762e-05	0.00220858	0.00144852	0.000756482	0.00297972	0.00208202	0.000808108	0.00153264	0.00180807	0.00158064	0.0037792	0.00379947	0.00340983	1.03988e-05	0.000522917	0.000783773	0.00293743	0.00342103	0.00354805	6.96796e-05	5.51891e-05	7.34388e-05	0.000388873	0.00289574	0.0	0.003834	0.000879424	0.0	0.00103406	0.00346214	0.000112096	0.0	0.000699386	0.000196543	0.00183296	0.000692586	0.0	0.000190748	0.000189651	0.00448366	0.00101057	0.000109085	0.000577985	5.69222e-05	0.000799584	0.00181307	0.00146811	0.00143704	0.00303504	0.0042799	3.07826e-05	0.000258876	0.00142808	0.00274014	0.000414594	0.0	0.000126534	0.00280874	0.000486367	0.0	0.000332532	0.00110679	0.0026006	0.000412986	0.00460844	0.00241068	0.00460007	0.000200104	0.0	0.000449169	0.00168621	7.88206e-05	0.0	0.000146711	0.000394776	0.00331527	0.000191345	0.00111983	0.00251009	0.00232026	0.00335307	8.40645e-05	0.00081805	0.00144056	0.00205817	0.000416793	0.0	0.00144406	0.000363566	0.000176208	0.00309981	3.75435e-05	0.00300305	0.000380257	0.000121556	0.000286751	0.000825826	0.000131564	0.00290048	1.87744e-05	0.00117373	0.000435872	0.00125846	0.00145948	0.00102942	0.0	0.00301726	0.00379987	0.000712289	0.000619039	0.00102971	0.00366716	0.00332246	0.000265134	0.00372793	0.00200876	0.0	0.000390485	0.00106356	0.00116742	0.000321883	0.000300095	0.00092412	0.00245575	0.000620749	0.000255353	0.00175406	1.67693e-05	0.000112987	0.00239629	0.00110578	0.000326576	0.000504964	0.00335212	0.000394309	0.000737699	0.000250135	0.00361943	0.00187462	0.000956238	0.000852521	0.000643606	0.00269876	0.00222028	0.0027928	0.00290363	0.00136455	0.0013844	0.00147469	0.00220994	0.000670089	0.000503892	0.00382865	0.000486136	0.00296919	0.000445688	0.000228682	0.00183697	6.40847e-05
